22CHAA0,Environmental science ,2022-23,5,5,5,5,5,5,5,5,appropriate,Teaching was very good and especially the project presentation which we were doing throughout the semester as 4 different reviews. That was a very good experience. Our presentation skill improved a lot for each presentation. So I will definitely recommend to retain this concept of doing presentation for juniors too.,Group project presentation and faculty ,Nothing,excellent,excellent,notAvailable
22EG170,English Lab ,2022-23,5,5,5,5,5,5,5,5,appropriate,All lab sessions were so useful and efficient. ,Concepts and all lab sessions were too good.,Nothing,excellent,excellent,available
22PH180,Physics lab,2022-23,5,5,5,5,5,5,5,5,appropriate,Teaching was not done during any lab sessions. We studied ourselves and did our practical examinations. Teaching and telling about the concepts must be done.,Concepts,Concepts were not taught during any hour,good,average,notAvailable
22CH190,Chemistry Lab,2022-23,5,5,5,5,5,5,5,5,appropriate,Teaching was excellent but strict.,Concepts,Lab sessions were so strict ,good,good,available
22CS250,System programming ,2022-2023,5,5,5,5,5,4,NA,NA,appropriate,Good content ,Highlighting the difference between windows and Linux architecture ,The boundary is vast,excellent,excellent,available
22CS250,System programming ,2022-2023,5,5,5,5,5,4,NA,NA,appropriate,Good content ,Highlighting the difference between windows and Linux architecture ,The boundary is vast,excellent,excellent,available
22CS250,System programming ,2022-2023,5,5,5,5,5,4,NA,NA,appropriate,Good content ,Highlighting the difference between windows and Linux architecture ,The boundary is vast,excellent,excellent,available
22CS250,System programming ,2022-2023,5,5,5,5,5,4,NA,NA,appropriate,Good content ,Highlighting the difference between windows and Linux architecture ,The boundary is vast,excellent,excellent,available
22CS250,System programming ,2022-2023,5,5,5,5,5,4,NA,NA,appropriate,Good content ,Highlighting the difference between windows and Linux architecture ,The boundary is vast,excellent,excellent,available
22CS250,System programming ,2022-2023,5,5,5,5,5,4,NA,NA,appropriate,Good content ,Highlighting the difference between windows and Linux architecture ,The boundary is vast,excellent,excellent,available
22CS250,System programming ,2022-2023,5,5,5,5,5,4,NA,NA,appropriate,Good content ,Highlighting the difference between windows and Linux architecture ,The boundary is vast,excellent,excellent,available
22CS250,System programming ,2022-2023,5,5,5,5,5,4,NA,NA,appropriate,Good content ,Highlighting the difference between windows and Linux architecture ,The boundary is vast,excellent,excellent,available
22CS250,System programming ,2022-2023,5,5,5,5,5,4,NA,NA,appropriate,Good content ,Highlighting the difference between windows and Linux architecture ,The boundary is vast,excellent,excellent,available
22CS250,System programming ,2022-2023,5,5,5,5,5,4,NA,NA,appropriate,Good content ,Highlighting the difference between windows and Linux architecture ,The boundary is vast,excellent,excellent,available
22CS250,System programming ,2022-2023,5,5,5,5,5,4,NA,NA,appropriate,Good content ,Highlighting the difference between windows and Linux architecture ,The boundary is vast,excellent,excellent,available
22CS250,System programming ,2022-2023,5,5,5,5,5,4,NA,NA,appropriate,Good content ,Highlighting the difference between windows and Linux architecture ,The boundary is vast,excellent,excellent,available
22ES150,Engineering exploration ,2022-2023,5,5,5,5,5,5,NA,NA,appropriate,No,Introduction this course in the 1st semester helped us to gain the a better understanding of engineering ,No,excellent,excellent,notAvailable
22ES150,Engineering exploration ,2022-2023,5,5,5,5,5,5,NA,NA,appropriate,No,Introduction this course in the 1st semester helped us to gain the a better understanding of engineering ,No,excellent,excellent,notAvailable
22ES150,Engineering exploration ,2022-2023,5,5,5,5,5,5,NA,NA,appropriate,No,Introduction this course in the 1st semester helped us to gain the a better understanding of engineering ,No,excellent,excellent,notAvailable
22ES150,Engineering exploration ,2022-2023,5,5,5,5,5,5,NA,NA,appropriate,No,Introduction this course in the 1st semester helped us to gain the a better understanding of engineering ,No,excellent,excellent,notAvailable
22ES150,Engineering exploration ,2022-2023,5,5,5,5,5,5,NA,NA,appropriate,No,Introduction this course in the 1st semester helped us to gain the a better understanding of engineering ,No,excellent,excellent,notAvailable
22ES150,Engineering exploration ,2022-2023,5,5,5,5,5,5,NA,NA,appropriate,No,Introduction this course in the 1st semester helped us to gain the a better understanding of engineering ,No,excellent,excellent,notAvailable
22CS160,Foundation of computer programming ,2022-2023,5,5,5,3,3,2,NA,NA,appropriate,No,Theory cum practical course,The past Cos were not covered fully,excellent,good,available
22CS160,Foundation of computer programming ,2022-2023,5,5,5,3,3,2,NA,NA,appropriate,No,Theory cum practical course,The past Cos were not covered fully,excellent,good,available
22CS160,Foundation of computer programming ,2022-2023,5,5,5,3,3,2,NA,NA,appropriate,No,Theory cum practical course,The past Cos were not covered fully,excellent,good,available
22CS220,Electronics and Digital Systems ,2022-2023,5,5,5,4,5,5,NA,NA,appropriate,No,No,No,excellent,excellent,notAvailable
22CS220,Electronics and Digital Systems ,2022-2023,5,5,5,4,5,5,NA,NA,appropriate,No,No,No,excellent,excellent,notAvailable
22CS240,Problem solving and programming ,2022-2023,5,5,5,5,5,5,NA,NA,appropriate,No,The methodology of delivering the content by the lecturer ,No,excellent,excellent,available
22CS240,Problem solving and programming ,2022-2023,5,5,5,5,5,5,NA,NA,appropriate,No,The methodology of delivering the content by the lecturer ,No,excellent,excellent,available
22CS240,Problem solving and programming ,2022-2023,5,5,5,5,5,5,NA,NA,appropriate,No,The methodology of delivering the content by the lecturer ,No,excellent,excellent,available
22CS240,Problem solving and programming ,2022-2023,5,5,5,5,5,5,NA,NA,appropriate,No,The methodology of delivering the content by the lecturer ,No,excellent,excellent,available
22CS240,Problem solving and programming ,2022-2023,5,5,5,5,5,5,NA,NA,appropriate,No,The methodology of delivering the content by the lecturer ,No,excellent,excellent,available
22CS230,Computer organization and architecture ,2022-2023,5,5,5,5,5,5,NA,NA,appropriate,No,No,Minimum time to cover the entire syllabus ,excellent,excellent,notAvailable
22CS230,Computer organization and architecture ,2022-2023,5,5,5,5,5,5,NA,NA,appropriate,No,No,Minimum time to cover the entire syllabus ,excellent,excellent,notAvailable
22CS210,Matrices and Linear Algebra ,2022-23,5,5,5,5,5,5,5,5,appropriate,Nothing ,I get to learn about new topics,Nothing ,good,good,available
22CS210,Matrices and Linear Algebra ,2022-23,5,5,5,5,5,5,5,5,appropriate,Nothing ,I get to learn about new topics,Nothing ,good,good,available
22CS210,Matrices and Linear Algebra ,2022-23,5,5,5,5,5,5,5,5,appropriate,Nothing ,I get to learn about new topics,Nothing ,good,good,available
22CS210,Matrices and Linear Algebra ,2022-23,5,5,5,5,5,5,5,5,appropriate,Nothing ,I get to learn about new topics,Nothing ,good,good,available
22CS220,Electronics and Digital Systems ,2022-23,5,5,5,5,5,5,5,5,appropriate,Nothing ,Knowledge about new topics ,Nothing ,good,good,available
22CS230,Computer Organisation and Architecture ,2022-23,5,5,5,5,5,5,5,5,appropriate,Nothing ,Really got a new experience from this course,Nothing ,good,good,available
22CS240,Problem Solving and Programming ,2022-23,5,5,5,5,5,5,5,5,appropriate,Nothing ,Teaching methods ,Nothing ,good,good,available
22CS250,System Programming ,2022-23,5,5,5,5,5,5,5,5,appropriate,Nothing ,Flow of course ,Nothing ,good,good,available
22CHAA0,Environmental science ,2022-23,5,5,5,5,5,5,5,5,appropriate,Nothing ,Presentation part,Nothing,good,good,available
22MA110,Calculus for Engineers ,2022-23,5,5,5,5,5,5,5,5,appropriate,Nothing ,Python session ,Nothing ,good,good,available
22CS150,Engineering exploration ,2022-23,5,5,5,5,5,5,5,5,appropriate,Nothing ,Knowledge about engineering course,Nothing,good,good,available
22CS160,Foundations of computer programming ,2022-23,5,5,5,5,5,5,5,5,appropriate,Nothing ,Knowledge about new topics ,Nothing,good,good,available
22EG140,Technical English ,2022-23,5,5,5,5,5,5,5,5,appropriate,Nothing ,Speaking skills,Nothing,good,good,available
22PH120,Physics ,2022-23,5,5,5,5,5,5,5,5,appropriate,Nothing ,Laboratory experience ,Nothing,good,good,available
22CH130,Chemistry ,2022-23,5,5,5,5,5,5,5,5,appropriate,Nothing ,Laboratory experience ,Nothing,good,good,available
